Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
14268	-2127.341	-2316.097	188.7553	2.241791	0.5773316	0.4922984
14274	-2148.937	-2337.352	188.4146	1.441328	0.7894518	1.468039
14280	-2127.341	-2316.257	188.9163	1.935271	0.662042	0.6206867
14286	-2130.788	-2319.487	188.6984	2.021587	0.7777029	0.5704277
14292	-2130.391	-2319.268	188.8776	1.885975	0.7362935	0.5961679
14298	-2123.645	-2312.409	188.7642	2.128369	0.6503705	0.4942397
14304	-2122.919	-2311.444	188.5242	2.103055	0.8626158	0.5421372
14310	-2124.279	-2312.984	188.705	1.970665	0.8047455	0.610253
14316	-2121.745	-2310.494	188.749	1.854391	0.8047455	0.7484714
14322	-2117.121	-2305.752	188.631	1.652512	0.9052302	0.9934848
14328	-2120.845	-2309.475	188.63	1.669994	0.871582	1.013723
14334	-2106.356	-2295.232	188.8766	2.042449	0.62592	0.5642792
14340	-2114.767	-2303.668	188.9013	2.042449	0.5830395	0.6652258
14346	-2111.059	-2300.12	189.0612	1.901306	0.5401018	0.7456292
14352	-2116.625	-2305.658	189.0325	1.681369	0.5062348	1.084282
14358	-2116.25	-2305.158	188.9084	1.691551	0.7092565	0.9024285
14364	-2124.46	-2313.161	188.701	2.015028	0.7695618	0.6148052
14370	-2121.869	-2310.849	188.9804	1.807589	0.6054892	0.8480731
14376	-2115.927	-2304.871	188.9435	1.74339	0.6784259	0.8480731
14382	-2116.589	-2305.011	188.4217	2.02842	1.035857	0.5024307
14388	-2113.873	-2302.518	188.6452	2.105824	0.7589889	0.4798405
14394	-2110.02	-2298.323	188.3033	2.284398	0.8984616	0.4594391
14400	-2119.275	-2308.019	188.7435	1.970625	0.7865626	0.5479138
14406	-2125.605	-2314.322	188.7168	2.195877	0.6358598	0.495365
14412	-2125.877	-2314.768	188.8907	1.710179	0.713482	0.8952541
14418	-2123.757	-2312.664	188.9074	1.7222	0.5840531	1.049533
14424	-2116.461	-2305.316	188.8551	1.711346	0.6495029	1.020294
14430	-2119.629	-2308.509	188.8804	1.748237	0.7432041	0.8165748
14436	-2124.656	-2313.755	189.0984	1.848956	0.5123206	0.8273734
14442	-2118.789	-2307.809	189.0208	1.905746	0.525259	0.8273734
14448	-2113.981	-2303.086	189.1045	1.858018	0.5785234	0.6393799
14454	-2116.736	-2305.685	188.949	1.94218	0.6477193	0.5524004
14460	-2114.612	-2303.376	188.764	1.929281	0.7748879	0.6533107
14466	-2129.21	-2317.836	188.6265	1.9939	0.8458365	0.630428
14472	-2123.922	-2312.794	188.8715	1.97883	0.6786532	0.5464521
14478	-2130.347	-2319.042	188.6953	1.92584	0.8301288	0.6679667
14484	-2123.595	-2312.511	188.916	1.94782	0.6079775	0.7407333
14490	-2121.488	-2310.475	188.9873	1.853065	0.6575682	0.6601578
14496	-2121.449	-2310.052	188.6031	2.000715	0.8681833	0.6084595
14502	-2130.324	-2318.797	188.4732	2.000715	0.9833143	0.6288617
14508	-2130.429	-2319.26	188.8313	1.995837	0.6484198	0.7079352
14514	-2126.468	-2315.377	188.9084	1.913395	0.6484198	0.716926
14520	-2132.041	-2320.275	188.2339	2.426126	0.7281115	0.2862333
14526	-2120.544	-2308.562	188.0179	2.546597	0.6868417	0.2130971
14532	-2122.193	-2310.367	188.1741	2.546597	0.5960227	0.2248648
14538	-2124.98	-2312.902	187.9219	2.613981	0.7570117	0.2380103
14544	-2128.146	-2316.366	188.2206	2.604456	0.547016	0.2380103
14550	-2142.74	-2331.127	188.3872	2.279223	0.8021004	0.3813935
14556	-2133.228	-2321.712	188.4835	2.423014	0.5461566	0.2810457
14562	-2124.191	-2312.046	187.8558	2.59681	0.8555801	0.2536669
14568	-2119.086	-2306.953	187.8664	2.572461	0.8911106	0.2675868
14574	-2114.478	-2302.354	187.8754	2.606775	0.8342714	0.2564876
14580	-2128.056	-2316.52	188.4641	2.305033	0.7072726	0.3609723
14586	-2124.308	-2312.851	188.5425	2.31964	0.6422385	0.3691139
14592	-2110.083	-2298.146	188.0629	2.599229	0.6617158	0.239501
14598	-2111.649	-2299.586	187.9377	2.599229	0.758815	0.239501
14604	-2114.669	-2302.59	187.9212	2.657	0.7067074	0.2287864
14610	-2125.356	-2313.278	187.9219	2.665189	0.7067074	0.2325826
14616	-2130.491	-2318.558	188.0673	2.575016	0.7067074	0.2592378
14622	-2120.736	-2309.125	188.3892	2.45749	0.5927237	0.2879401
14628	-2119.227	-2307.644	188.4174	2.422695	0.5927237	0.2835454
14634	-2115.305	-2303.832	188.5277	2.406905	0.5518009	0.3073384
14640	-2121.279	-2309.64	188.3601	2.447101	0.6470607	0.3167605
14646	-2115.669	-2303.998	188.3294	2.419591	0.7034013	0.3325177
14652	-2121.667	-2309.748	188.0809	2.551266	0.7180068	0.2616496
14658	-2121.904	-2309.976	188.0722	2.51429	0.820219	0.3147384
14664	-2126.994	-2314.947	187.9529	2.563311	0.8264136	0.2704453
14670	-2117.851	-2305.871	188.0199	2.601349	0.6635059	0.2229988
14676	-2123.5	-2311.44	187.9399	2.717814	0.6170261	0.2121695
14682	-2120.894	-2308.797	187.9031	2.6823	0.6286385	0.1931493
14688	-2122.187	-2310.166	187.9796	2.642228	0.6286385	0.2052085
14694	-2121.918	-2309.75	187.832	2.754422	0.654188	0.2052085
14700	-2115.273	-2303.304	188.031	2.628361	0.654188	0.2336665
14706	-2120.098	-2307.914	187.8161	2.625311	0.8569888	0.248839
14712	-2116.88	-2305.088	188.2081	2.429658	0.7468202	0.2870281
14718	-2117.612	-2305.865	188.2533	2.499315	0.6583863	0.2870281
14724	-2116.656	-2304.716	188.06	2.519253	0.7494889	0.2545143
14730	-2120.774	-2308.816	188.0421	2.568046	0.6949108	0.2359789
14736	-2117.112	-2305.093	187.9817	2.566345	0.7510546	0.2401782
14742	-2115.786	-2303.975	188.1894	2.44239	0.7419272	0.279173
14748	-2109.663	-2298.097	188.4344	2.319766	0.6938856	0.3256442
14754	-2108.237	-2297.109	188.8718	2.053781	0.6202382	0.4353975
14760	-2106.275	-2294.703	188.4283	2.057526	0.9949937	0.5503744
14766	-2110.616	-2299.271	188.6553	2.133689	0.7289841	0.4916443
14772	-2124.811	-2313.874	189.0623	1.962152	0.5376211	0.6410223
14778	-2122.978	-2311.949	188.9714	1.738179	0.6623621	0.8467046
14784	-2112.111	-2300.702	188.5911	2.211446	0.6911483	0.37855
14790	-2111.695	-2300.145	188.4495	2.22832	0.7909947	0.37855
14796	-2119.815	-2308.1	188.2849	2.338966	0.8308607	0.3677718
14802	-2130.522	-2319.096	188.5739	2.363564	0.5666325	0.3296954
14808	-2136.092	-2324.349	188.2567	2.330655	0.8590644	0.3616484
14814	-2119.579	-2307.992	188.4131	2.330655	0.736574	0.377816
14820	-2117.261	-2305.741	188.4801	2.199278	0.8159062	0.4544334
14826	-2115.281	-2303.946	188.6652	2.178453	0.6744136	0.4148765
14832	-2112.08	-2300.578	188.4979	2.192853	0.8001907	0.4279137
14838	-2110.955	-2299.56	188.6045	2.190902	0.709842	0.4105837
14844	-2113.066	-2301.654	188.5883	2.298053	0.6067691	0.3379095
14850	-2106.539	-2294.92	188.3814	2.359391	0.7378257	0.3756023
14856	-2112.283	-2300.755	188.4722	2.39211	0.6124443	0.3243163
14862	-2122.033	-2310.717	188.6842	2.24439	0.6124443	0.4129766
14868	-2123.12	-2311.728	188.6082	2.135939	0.7636118	0.4689975
14874	-2120.397	-2309.092	188.6953	2.169914	0.6561004	0.4074364
14880	-2118.705	-2307.554	188.8492	2.267987	0.4878756	0.4030029
14886	-2132.811	-2321.67	188.8593	2.267987	0.4729439	0.3760901
14892	-2132.348	-2320.658	188.3101	2.267987	0.8781176	0.3785704
14898	-2128.905	-2316.883	187.9779	2.413795	0.9707215	0.29086
14904	-2120.581	-2309.131	188.5505	2.084109	0.8589597	0.493977
14910	-2112.486	-2301.311	188.8248	1.978538	0.707737	0.5848437
14916	-2116.401	-2304.996	188.5951	2.007367	0.8798068	0.5705194
14922	-2119.954	-2308.604	188.6507	2.007367	0.8235072	0.5979124
14928	-2115.816	-2304.404	188.5873	2.11087	0.7984737	0.4469025
14934	-2124.266	-2313.233	188.9672	2.112866	0.5154294	0.4226509
14940	-2128.195	-2316.222	188.027	2.492039	0.7837406	0.2452772
14946	-2129.505	-2317.548	188.0437	2.456345	0.8924393	0.3102697
14952	-2129.616	-2318.034	188.4178	2.468595	0.5861411	0.3102697
14958	-2129.46	-2317.816	188.3557	2.367103	0.7410067	0.356461
14964	-2128.884	-2317.191	188.3076	2.398775	0.7070235	0.2999968
14970	-2132.016	-2320.482	188.4655	2.477485	0.5399596	0.2995802
14976	-2136.115	-2324.117	188.002	2.598828	0.7632036	0.2762471
14982	-2142.147	-2330.989	188.8419	2.182088	0.5471866	0.4085282
14988	-2130.233	-2319.072	188.8398	2.115271	0.6049973	0.4732702
14994	-2130.258	-2317.915	187.6572	2.617114	0.9356839	0.2137864
15000	-2130.81	-2319.361	188.5516	2.318769	0.6276742	0.3534437
15006	-2124.848	-2313.579	188.7309	2.318729	0.5255445	0.3916482
15012	-2139.645	-2326.437	186.7925	3.176463	0.7149974	0.09651405
15018	-2135.607	-2322.494	186.8865	3.176463	0.6389999	0.09563433
15024	-2128.648	-2316.273	187.6247	2.751208	0.7938563	0.1942846
15030	-2126.964	-2314.979	188.0151	2.702937	0.5776353	0.2132197
15036	-2126.367	-2314.156	187.7885	2.678719	0.7537092	0.2086943
15042	-2127.961	-2315.819	187.8587	2.645699	0.786544	0.2399621
15048	-2119.236	-2307.37	188.1343	2.567962	0.6662136	0.2628122
15054	-2125.867	-2314.055	188.1878	2.636605	0.5537818	0.2425533
15060	-2148.926	-2336.137	187.2111	2.983066	0.6999738	0.1256864
15066	-2143.864	-2331.063	187.1987	2.981121	0.6999738	0.1233112
15072	-2141.698	-2328.724	187.0267	3.032916	0.7550681	0.115391
15078	-2133.013	-2320.188	187.1757	3.100654	0.626849	0.1229153
15084	-2122.137	-2308.986	186.849	3.100654	0.795806	0.1067353
15090	-2128.988	-2316.256	187.2674	3.022252	0.6683661	0.1351529
15096	-2113.337	-2300.648	187.3106	2.923698	0.7104194	0.1351529
15102	-2123.036	-2310.619	187.5833	2.947427	0.5057254	0.1351529
15108	-2119.268	-2306.811	187.543	2.947427	0.5093007	0.1289705
15114	-2117.993	-2305.28	187.2865	2.991318	0.6517083	0.1289705
15120	-2126.097	-2313.298	187.2013	3.052881	0.6368176	0.1215827
15126	-2125.294	-2312.482	187.1884	3.052881	0.6416254	0.1205822
15132	-2129.43	-2317.056	187.6262	2.702735	0.8210371	0.1895745
15138	-2127.062	-2314.795	187.7326	2.75853	0.6532795	0.175621
15144	-2128.778	-2316.141	187.3627	2.932024	0.7680218	0.1632032
15150	-2130.288	-2317.869	187.5811	2.822523	0.6964232	0.1678093
15156	-2136.885	-2324.427	187.5426	2.741778	0.8619809	0.1901996
15162	-2136.381	-2323.982	187.6009	2.822722	0.657377	0.1600082
15168	-2135.345	-2322.949	187.604	2.858902	0.6433832	0.164835
15174	-2126.826	-2314.526	187.7	2.793678	0.6893444	0.1903194
15180	-2139.845	-2327.379	187.5336	2.896609	0.650592	0.159368
15186	-2132.949	-2320.643	187.6941	2.913506	0.4983641	0.1479348
15192	-2138.518	-2326.03	187.5117	2.913506	0.7061488	0.1768006
15198	-2130.872	-2318.469	187.5976	2.803845	0.7428769	0.1832306
15204	-2121.305	-2308.981	187.6756	2.763857	0.7428769	0.1947814
15210	-2125.891	-2313.877	187.986	2.763857	0.5343811	0.2010142
15216	-2111.65	-2299.257	187.607	2.763857	0.7298988	0.1704331
15222	-2116.238	-2303.989	187.7502	2.763657	0.6584694	0.1839903
15228	-2124.335	-2312.085	187.7502	2.763657	0.6584694	0.1839903
15234	-2120.514	-2308.48	187.9665	2.720858	0.5849144	0.2060694
15240	-2129.056	-2316.654	187.5987	2.811902	0.6742407	0.1623083
15246	-2136.94	-2324.667	187.7267	2.797826	0.6742407	0.1936752
15252	-2124.599	-2312.853	188.254	2.475217	0.658642	0.272395
15258	-2125.817	-2314.081	188.2641	2.557699	0.5897442	0.2695366
15264	-2127.715	-2316.209	188.4933	2.354733	0.6499721	0.3644074
15270	-2117.204	-2305.635	188.4313	2.320761	0.7097336	0.3443019
15276	-2125.131	-2313.553	188.4215	2.344113	0.7097336	0.3605144
15282	-2116.298	-2304.789	188.4917	2.344113	0.628286	0.3189184
15288	-2112.637	-2301.362	188.7255	2.165947	0.6504397	0.4772186
15294	-2118.222	-2306.913	188.6915	1.999352	0.7908531	0.6134806
15300	-2115.897	-2305.027	189.1304	1.999352	0.4873313	0.5743278
15306	-2116.414	-2305.184	188.771	2.038443	0.7014567	0.5916853
15312	-2122.497	-2311.029	188.5316	2.102488	0.8592365	0.4874375
15318	-2117.121	-2305.697	188.5761	2.153443	0.7751101	0.4645006
15324	-2113.756	-2302.375	188.6194	2.248983	0.6596064	0.4275908
15330	-2109.122	-2297.566	188.4442	2.248983	0.7694193	0.3633816
15336	-2119.193	-2307.741	188.5477	2.303373	0.6576096	0.3845506
15342	-2125.09	-2313.611	188.5209	2.276057	0.698245	0.3845506
15348	-2144.095	-2332.531	188.4358	2.313778	0.7383197	0.3911354
15354	-2127.817	-2315.45	187.6331	2.900784	0.6050672	0.1690387
15360	-2131.549	-2319.031	187.4817	2.836578	0.8106201	0.1828421
15366	-2116.961	-2304.809	187.8482	2.682883	0.7270774	0.2202055
15372	-2111.999	-2300.432	188.4331	2.419326	0.630199	0.3373503
15378	-2124.648	-2312.821	188.1729	2.50319	0.7255436	0.2951606
15384	-2119.067	-2307.559	188.4918	2.197352	0.8046279	0.4398265
15390	-2119.617	-2307.84	188.2232	2.432403	0.752969	0.3055533
15396	-2123.921	-2311.919	187.9979	2.590609	0.758195	0.2653447
15402	-2132.962	-2320.905	187.9431	2.662862	0.7218304	0.2504526
15408	-2131.635	-2319.436	187.8007	2.656445	0.7978712	0.2252617
15414	-2123.632	-2311.254	187.6215	2.765794	0.7751898	0.190867
15420	-2119.128	-2306.676	187.5476	2.903283	0.5841783	0.1433376
15426	-2124.907	-2312.535	187.6286	2.903283	0.5441645	0.147479
15432	-2117.65	-2305.012	187.362	2.903283	0.7572677	0.1533304
15438	-2115.131	-2302.644	187.5127	2.876481	0.6796657	0.1589685
15444	-2128.329	-2316.017	187.6884	2.79167	0.6668164	0.1776187
15450	-2115.139	-2302.92	187.7813	2.79167	0.6004146	0.1776187
15456	-2113.528	-2301.271	187.7431	2.783383	0.6424401	0.1812845
15462	-2120.501	-2308.888	188.3871	2.342783	0.7220521	0.3374728
15468	-2127.865	-2316.425	188.5599	2.342783	0.595178	0.3374728
15474	-2122.055	-2310.612	188.5579	2.304848	0.6575258	0.4062352
15480	-2116.098	-2304.548	188.45	2.415953	0.6024268	0.3131162
15486	-2128.104	-2316.494	188.3907	2.472062	0.6024268	0.310462
15492	-2116.731	-2304.935	188.2043	2.476096	0.7146986	0.2884824
15498	-2129.844	-2318.017	188.173	2.430704	0.7521152	0.2698026
15504	-2126.791	-2315.168	188.3771	2.36876	0.7003736	0.3257861
15510	-2122.97	-2311.382	188.412	2.427016	0.6225776	0.3147727
15516	-2116.893	-2305.218	188.3245	2.384874	0.7407548	0.3407519
15522	-2114.024	-2302.274	188.2498	2.450937	0.7407548	0.3317976
15528	-2115.162	-2303.594	188.4314	2.40551	0.633739	0.3268759
15534	-2113.305	-2301.913	188.6074	2.239327	0.649691	0.3621809
15540	-2110.076	-2298.364	188.2875	2.327783	0.8084991	0.3283742
15546	-2106.091	-2294.549	188.4583	2.363981	0.6625382	0.3534106
15552	-2104.392	-2292.832	188.4398	2.375607	0.6660062	0.3508527
15558	-2112.295	-2300.786	188.4907	2.367779	0.636528	0.354038
15564	-2113.384	-2301.476	188.092	2.570004	0.681778	0.252446
15570	-2114.808	-2303.2	188.3924	2.394169	0.6724862	0.3294535
15576	-2127.295	-2315.498	188.2034	2.394169	0.8216459	0.3260601
15582	-2117.241	-2305.597	188.3556	2.444165	0.653151	0.3175415
15588	-2115.251	-2303.327	188.0758	2.60658	0.6736015	0.2574172
15594	-2112.878	-2301.077	188.1989	2.457208	0.6978582	0.2605195
15600	-2103.911	-2292.158	188.2465	2.514774	0.6422371	0.2782592
15606	-2107.957	-2296.129	188.1718	2.410322	0.781293	0.2782592
15612	-2116.201	-2304.368	188.1667	2.454925	0.781293	0.3059193
15618	-2109.892	-2297.993	188.1006	2.502119	0.7573376	0.2729812
15624	-2109.467	-2298.117	188.6495	2.366285	0.5226184	0.3396334
15630	-2115.363	-2303.597	188.2338	2.381689	0.8095985	0.3298392
15636	-2104.055	-2292.256	188.2005	2.424853	0.7774839	0.3052249
15642	-2110.757	-2299.067	188.3103	2.524981	0.5621427	0.2542309
15648	-2110.435	-2298.498	188.0633	2.675201	0.5754549	0.2197924
15654	-2108.201	-2296.374	188.1726	2.522086	0.6490181	0.2467335
15660	-2113.521	-2301.527	188.0059	2.537388	0.7661209	0.2467335
15666	-2111.073	-2298.998	187.9252	2.587166	0.7661209	0.2324792
15672	-2116.953	-2305.106	188.1531	2.419094	0.7661209	0.2616575
15678	-2114.954	-2303.077	188.1232	2.483983	0.7661209	0.2825084
15684	-2120.627	-2308.668	188.0417	2.502558	0.8164059	0.2805474
15690	-2111.774	-2299.832	188.0578	2.405172	0.9457691	0.3276855
15696	-2118.247	-2306.533	188.2855	2.223575	0.9457691	0.3841518
15702	-2117.709	-2306.014	188.3049	2.260087	0.8932625	0.3841518
15708	-2110.413	-2298.848	188.4353	2.260087	0.7791876	0.3841518
15714	-2117.549	-2306.252	188.7033	2.121292	0.6893903	0.4166982
15720	-2120.517	-2309.223	188.7055	2.176095	0.658346	0.4909703
15726	-2115.849	-2304.32	188.4706	2.370524	0.658346	0.3706848
15732	-2113.983	-2302.327	188.3436	2.322927	0.7614666	0.3236213
15738	-2115.833	-2304.293	188.4603	2.239315	0.7614666	0.3592116
15744	-2116.964	-2305.113	188.1485	2.368054	0.9026033	0.3352988
15750	-2108.574	-2297.077	188.5027	2.438488	0.5703567	0.3391402
15756	-2112.885	-2301.007	188.1222	2.530092	0.7737815	0.3243026
15762	-2114.08	-2302.461	188.3814	2.389591	0.7056627	0.360684
15768	-2111.989	-2300.455	188.4654	2.376931	0.6168313	0.3106649
15774	-2114.829	-2303.168	188.3384	2.490472	0.6168313	0.3000995
15780	-2112.477	-2300.818	188.3405	2.38906	0.6924783	0.3032288
15786	-2105.505	-2293.635	188.1301	2.503597	0.7229755	0.2660076
15792	-2109.871	-2298.211	188.3405	2.515702	0.574431	0.2765454
15798	-2113.012	-2300.82	187.8089	2.515702	1.015719	0.2765454
15804	-2110.715	-2298.72	188.005	2.515702	0.8220415	0.2700825
15810	-2104.142	-2292.354	188.2129	2.559534	0.6000098	0.2509023
15816	-2122.208	-2310.187	187.979	2.555478	0.8221716	0.278561
15822	-2124.782	-2312.682	187.9009	2.525562	0.8987732	0.2652843
15828	-2119.637	-2307.685	188.0477	2.525562	0.7705946	0.2652843
15834	-2117.185	-2305.409	188.224	2.514846	0.684045	0.3018209
15840	-2117.587	-2306.052	188.4652	2.484284	0.5510632	0.3188915
15846	-2118.237	-2306.352	188.1153	2.484284	0.8021719	0.3081368
15852	-2115.451	-2303.836	188.3847	2.290768	0.8021719	0.3973839
15858	-2114.097	-2302.597	188.5006	2.203949	0.7924037	0.4436119
15864	-2115.875	-2304.186	188.3108	2.280517	0.8638672	0.3746125
15870	-2118.449	-2307.02	188.5706	2.282243	0.6643324	0.4048903
15876	-2120.567	-2309.293	188.7262	2.209869	0.6184072	0.4754244
15882	-2129.996	-2318.916	188.9198	2.076536	0.5767584	0.5294109
15888	-2115.642	-2304.398	188.7568	2.235776	0.5767584	0.4497094
15894	-2121.474	-2310.109	188.6357	2.243042	0.6512988	0.4248185
15900	-2122.402	-2310.736	188.3346	2.245553	0.8660347	0.3624695
15906	-2124.959	-2313.381	188.4213	2.245553	0.8026855	0.3832651
15912	-2121.826	-2310.353	188.5271	2.268255	0.6989152	0.3832651
15918	-2113.21	-2301.584	188.3746	2.388452	0.7022541	0.3458368
15924	-2113.513	-2301.547	188.034	2.475834	0.816022	0.2600604
15930	-2117.567	-2305.796	188.229	2.515554	0.6287441	0.2577768
15936	-2114.707	-2302.73	188.0232	2.476176	0.8214212	0.2577768
15942	-2115.301	-2303.552	188.2503	2.420188	0.7517002	0.3165276
15948	-2122.9	-2311.139	188.2392	2.514307	0.6229888	0.2581869
15954	-2114.869	-2302.694	187.825	2.615511	0.8614927	0.2508986
15960	-2107.6	-2295.687	188.087	2.560047	0.689665	0.2501589
15966	-2122.665	-2310.677	188.012	2.554285	0.7607172	0.2549882
15972	-2119.192	-2307.342	188.1501	2.542174	0.6601331	0.2530844
15978	-2122.922	-2310.863	187.9401	2.547485	0.8195974	0.2505752
15984	-2112.226	-2300.474	188.2481	2.523367	0.6177617	0.2639695
15990	-2119.079	-2307.194	188.1148	2.583651	0.6986776	0.2866882
15996	-2109.657	-2297.84	188.1825	2.420589	0.7954426	0.3046357
16002	-2108.523	-2297.02	188.4974	2.245815	0.7600513	0.4421259
16008	-2112.751	-2301.472	188.7203	2.125868	0.6848708	0.4952003
16014	-2121.663	-2310.251	188.5882	2.099381	0.8115123	0.5264707
16020	-2118.086	-2306.668	188.5825	2.099381	0.8115123	0.4428699
16026	-2118.817	-2307.649	188.8325	2.058655	0.6496926	0.4663069
16032	-2108.178	-2296.644	188.4661	2.123582	0.8932929	0.5619671
16038	-2112.662	-2301.201	188.5397	2.04441	0.8965514	0.570919
16044	-2110.752	-2299.376	188.6248	2.037948	0.8312695	0.5421638
16050	-2104.567	-2293.368	188.8006	2.052344	0.6772257	0.5421638
16056	-2110.152	-2298.936	188.7836	1.973385	0.708566	0.6906105
16062	-2108.007	-2296.655	188.6474	2.12944	0.7377177	0.526761
16068	-2101.814	-2290.38	188.5654	2.261032	0.682202	0.3997187
16074	-2106.506	-2295.106	188.6	2.261032	0.6510783	0.3862312
16080	-2110.681	-2299.303	188.6216	2.266082	0.6332398	0.3896616
16086	-2115.436	-2303.626	188.1892	2.199946	1.081116	0.4118863
16092	-2112.952	-2301.15	188.1987	2.207178	1.081116	0.4784896
16098	-2109.121	-2297.908	188.7867	2.177045	0.5963099	0.4497778
16104	-2112.92	-2301.392	188.4713	2.172301	0.832903	0.4051415
16110	-2106.519	-2295.249	188.7298	2.139676	0.6603556	0.4341939
16116	-2100.75	-2289.34	188.59	2.271151	0.6532338	0.3915781
16122	-2101.66	-2290.493	188.8321	2.247132	0.4956077	0.3623345
16128	-2111.285	-2300.059	188.7742	2.119313	0.6442798	0.4411299
16134	-2118.33	-2307.47	189.1402	1.826155	0.5485142	0.7187788
16140	-2112.693	-2301.481	188.7871	2.154707	0.6027272	0.4110579
16146	-2113.23	-2302.095	188.8651	2.068512	0.6191737	0.5365848
16152	-2115.418	-2304.249	188.831	2.078017	0.6384735	0.503277
16158	-2119.484	-2308.174	188.6897	2.078017	0.7444883	0.4690248
16164	-2122.205	-2311.002	188.7974	1.955446	0.7026893	0.7110468
16170	-2129.722	-2318.804	189.0822	1.906045	0.5401734	0.7038932
16176	-2113.104	-2302.033	188.9282	1.933221	0.6386986	0.6699361
16182	-2113.639	-2302.267	188.628	1.822775	0.9391345	0.7537755
16188	-2110.211	-2299.157	188.9463	1.805712	0.6591786	0.7981848
16194	-2108.071	-2297.002	188.9313	1.849613	0.6429805	0.7891155
16200	-2107.581	-2296.45	188.8691	1.698953	0.660445	1.003979
16206	-2115.241	-2303.741	188.5005	1.826113	0.9480633	0.8997091
16212	-2102.889	-2291.872	188.9836	1.77782	0.6296654	0.838495
16218	-2101.946	-2290.91	188.964	1.767926	0.6806393	0.7862007
16224	-2103.288	-2292.107	188.8183	1.800156	0.7631416	0.79776
16230	-2106.311	-2295.218	188.9069	1.799587	0.7263273	0.7370693
16236	-2122.587	-2311.489	188.902	1.835547	0.6560013	0.8226482
16242	-2118.819	-2307.706	188.8867	1.783635	0.6968039	0.8387005
16248	-2127.828	-2316.61	188.7823	1.615172	0.7177894	1.094796
16254	-2116.485	-2304.861	188.3766	1.588168	0.911754	1.273532
16260	-2122.264	-2310.873	188.6094	1.615518	0.8867085	1.069875
16266	-2125.214	-2313.847	188.6331	1.654659	0.5952564	1.330972
16272	-2120.374	-2308.733	188.3584	1.467599	0.9768633	1.330972
16278	-2119.076	-2307.775	188.6985	1.599135	0.8801659	1.006638
16284	-2122.385	-2310.989	188.6037	1.662482	0.8560377	1.062993
16290	-2112.575	-2301.498	188.9234	1.618542	0.6692081	1.018125
16296	-2118.35	-2307.138	188.788	1.571784	0.8278898	1.003353
16302	-2113.453	-2302.112	188.6587	1.604628	0.8278898	1.095519
16308	-2115.203	-2304.091	188.888	1.664385	0.7166426	0.9439717
16314	-2125.657	-2314.188	188.5309	1.604958	0.6843338	1.353402
16320	-2126.809	-2315.689	188.8802	1.626273	0.6416715	1.087696
16326	-2118.12	-2306.537	188.4172	1.567688	0.9405646	1.231388
16332	-2111.732	-2300.514	188.7819	1.633707	0.8123222	0.9649705
16338	-2117.398	-2306.421	189.0229	1.748485	0.5513783	0.9574544
16344	-2112.799	-2301.736	188.9374	1.762071	0.6832958	0.8244358
16350	-2109.428	-2298.33	188.9018	1.732753	0.6629553	0.9316384
16356	-2108.413	-2297.093	188.6797	1.762704	0.8356999	0.907117
16362	-2109.301	-2298.029	188.7285	1.751467	0.8224869	0.8817959
16368	-2107.338	-2296.033	188.6948	1.870465	0.8091642	0.7952509
16374	-2107.889	-2296.849	188.9601	1.870465	0.6231825	0.7580133
16380	-2109.679	-2298.54	188.8607	1.721159	0.7525325	0.8602887
16386	-2101.125	-2289.973	188.8483	1.70553	0.7525325	0.8928416
16392	-2111.723	-2300.532	188.8092	1.628077	0.6883131	1.093431
16398	-2109.209	-2298.045	188.836	1.55539	0.7026907	1.118149
16404	-2104.909	-2293.599	188.6905	1.467471	0.7026907	1.31649
16410	-2107.339	-2295.854	188.5152	1.509817	0.7026907	1.421211
16416	-2112.082	-2300.269	188.1872	1.400082	0.8591996	1.607486
16422	-2104.098	-2292.716	188.6175	1.418297	0.8386188	1.281508
16428	-2106.507	-2295.113	188.6063	1.585032	0.8721446	1.115611
16434	-2111.573	-2300.454	188.8816	1.585032	0.7118198	1.036843
16440	-2121.69	-2310.252	188.562	1.678788	0.9388744	1.000496
16446	-2125.001	-2313.71	188.7082	1.614817	0.6631506	1.223509
16452	-2123.527	-2311.986	188.4593	1.515424	0.8207325	1.347407
16458	-2121.78	-2310.315	188.5354	1.499454	0.8735871	1.249879
16464	-2122.371	-2310.809	188.438	1.584483	0.9380875	1.201675
16470	-2122.518	-2311.344	188.8256	1.637002	0.6673075	1.095816
16476	-2119.733	-2308.167	188.4342	1.709729	0.9926085	1.041377
16482	-2131.46	-2320.125	188.665	1.709026	0.9046931	0.8979864
16488	-2121.819	-2310.699	188.8804	1.785919	0.7214211	0.8032331
16494	-2119.088	-2308.09	189.0021	1.753273	0.6573785	0.7968626
16500	-2126.83	-2315.478	188.6479	1.553959	0.8313773	1.147331
16506	-2123.695	-2312.473	188.7785	1.673591	0.8525711	0.8743464
16512	-2110.929	-2299.734	188.805	1.773126	0.7734858	0.8335157
16518	-2116.473	-2305.435	188.9623	1.754885	0.7100853	0.7523384
16524	-2118.308	-2307.1	188.7921	1.754885	0.7089542	0.9600466
16530	-2135.4	-2324.117	188.7168	1.963802	0.7729289	0.6831608
16536	-2143.282	-2331.95	188.6683	2.029145	0.7729289	0.6494252
16542	-2135.218	-2324.16	188.9416	1.929191	0.6488492	0.6174274
16548	-2127.49	-2316.313	188.823	2.045812	0.6488492	0.6225145
